,file,label,x0,y0,x1,y1,x_norm0,y_norm0,x_norm1,y_norm1
0,data\kanade\cohn-kanade-images\S005\001\S005_001_00000011.png,1.0,217,73,528,417,0.33961487,0.15037462,0.8259889,0.8522197
1,data\kanade\cohn-kanade-images\S010\002\S010_002_00000014.png,5.0,262,89,504,444,0.41020536,0.18230206,0.7877152,0.9075361
2,data\kanade\cohn-kanade-images\S010\002\S010_002_00000001.png,0.0,262,89,504,444,0.41020536,0.18230206,0.7877152,0.9075361
3,data\kanade\cohn-kanade-images\S010\004\S010_004_00000019.png,0.0,266,94,505,430,0.41692966,0.19365957,0.7903003,0.87823534
4,data\kanade\cohn-kanade-images\S010\006\S010_006_00000015.png,3.0,260,93,509,419,0.40765283,0.19076586,0.7961036,0.85538256
5,data\kanade\cohn-kanade-images\S010\006\S010_006_00000001.png,0.0,260,93,509,419,0.40765283,0.19076586,0.7961036,0.85538256
6,data\kanade\cohn-kanade-images\S011\001\S011_001_00000016.png,5.0,260,80,517,448,0.40632546,0.16476941,0.8084482,0.91521406
7,data\kanade\cohn-kanade-images\S011\001\S011_001_00000001.png,0.0,260,80,517,448,0.40632546,0.16476941,0.8084482,0.91521406
8,data\kanade\cohn-kanade-images\S011\002\S011_002_00000022.png,4.0,264,94,519,419,0.4128226,0.19378427,0.8115163,0.8570173
9,data\kanade\cohn-kanade-images\S011\002\S011_002_00000001.png,0.0,264,94,519,419,0.4128226,0.19378427,0.8115163,0.8570173
10,data\kanade\cohn-kanade-images\S011\003\S011_003_00000014.png,2.0,255,89,513,405,0.39949596,0.18280825,0.80244315,0.82839584
11,data\kanade\cohn-kanade-images\S011\004\S011_004_00000021.png,0.0,263,96,522,409,0.4116733,0.19729492,0.8158355,0.83550155
12,data\kanade\cohn-kanade-images\S011\005\S011_005_00000020.png,1.0,256,95,514,423,0.40062487,0.19460508,0.8038777,0.86469245
13,data\kanade\cohn-kanade-images\S011\005\S011_005_00000001.png,0.0,256,95,514,423,0.40062487,0.19460508,0.8038777,0.86469245
14,data\kanade\cohn-kanade-images\S011\006\S011_006_00000013.png,3.0,264,88,521,416,0.4127941,0.18079492,0.81546104,0.8493669
15,data\kanade\cohn-kanade-images\S014\001\S014_001_00000029.png,5.0,247,93,502,438,0.38679856,0.189928,0.78570706,0.894901
16,data\kanade\cohn-kanade-images\S014\001\S014_001_00000001.png,0.0,247,93,502,438,0.38679856,0.189928,0.78570706,0.894901
17,data\kanade\cohn-kanade-images\S014\002\S014_002_00000016.png,4.0,249,99,499,431,0.38974255,0.20238668,0.77979225,0.88136643
18,data\kanade\cohn-kanade-images\S014\002\S014_002_00000001.png,0.0,249,99,499,431,0.38974255,0.20238668,0.77979225,0.88136643
19,data\kanade\cohn-kanade-images\S014\003\S014_003_00000030.png,0.0,252,106,500,427,0.39408046,0.21678749,0.78263754,0.8716973
20,data\kanade\cohn-kanade-images\S014\003\S014_003_00000001.png,0.0,252,106,500,427,0.39408046,0.21678749,0.78263754,0.8716973
21,data\kanade\cohn-kanade-images\S014\005\S014_005_00000017.png,3.0,249,98,504,428,0.38945043,0.20048186,0.7876109,0.8734735
22,data\kanade\cohn-kanade-images\S022\001\S022_001_00000030.png,5.0,243,81,442,372,0.38070768,0.16732973,0.69076353,0.7608396
23,data\kanade\cohn-kanade-images\S022\001\S022_001_00000001.png,0.0,243,81,442,372,0.38070768,0.16732973,0.69076353,0.7608396
24,data\kanade\cohn-kanade-images\S022\005\S022_005_00000032.png,0.0,249,89,447,360,0.39014733,0.18244463,0.69938385,0.7355001
25,data\kanade\cohn-kanade-images\S022\006\S022_006_00000017.png,1.0,242,88,444,361,0.3795827,0.18088418,0.69439644,0.7379085
26,data\kanade\cohn-kanade-images\S022\006\S022_006_00000001.png,0.0,242,88,444,361,0.3795827,0.18088418,0.69439644,0.7379085
27,data\kanade\cohn-kanade-images\S026\001\S026_001_00000015.png,5.0,243,82,432,366,0.37985212,0.16923136,0.67559654,0.7489407
28,data\kanade\cohn-kanade-images\S026\001\S026_001_00000001.png,0.0,243,82,432,366,0.37985212,0.16923136,0.67559654,0.7489407
29,data\kanade\cohn-kanade-images\S026\002\S026_002_00000016.png,4.0,233,104,428,359,0.36522967,0.21267325,0.6697616,0.734582
30,data\kanade\cohn-kanade-images\S026\002\S026_002_00000001.png,0.0,233,104,428,359,0.36522967,0.21267325,0.6697616,0.734582
31,data\kanade\cohn-kanade-images\S026\003\S026_003_00000015.png,0.0,236,106,430,356,0.36964127,0.21707934,0.67251825,0.7285099
32,data\kanade\cohn-kanade-images\S026\006\S026_006_00000013.png,3.0,237,99,432,357,0.3715676,0.20295009,0.67555416,0.72947645
33,data\kanade\cohn-kanade-images\S028\001\S028_001_00000024.png,0.0,249,148,446,382,0.39049911,0.3039263,0.69733644,0.78008014
34,data\kanade\cohn-kanade-images\S028\001\S028_001_00000001.png,0.0,249,148,446,382,0.39049911,0.3039263,0.69733644,0.78008014
35,data\kanade\cohn-kanade-images\S029\001\S029_001_00000019.png,0.0,230,116,423,348,0.35996503,0.2377463,0.661611,0.7118317
36,data\kanade\cohn-kanade-images\S032\001\S032_001_00000022.png,5.0,251,110,437,380,0.3936646,0.22644314,0.68341327,0.7771038
