,file,label,x0,y0,x1,y1,x_norm0,y_norm0,x_norm1,y_norm1
0,data\facesdb\s001\tif\s001-00_img.tif,0,239,149,399,384,0.3740765,0.3114939,0.6248415,0.8020009
1,data\facesdb\s001\tif\s001-01_img.tif,4,244,153,402,386,0.38148314,0.31878623,0.6288019,0.8061031
2,data\facesdb\s001\tif\s001-02_img.tif,5,234,155,392,390,0.36640358,0.32407618,0.61318386,0.81324196
3,data\facesdb\s001\tif\s001-03_img.tif,6,230,151,382,405,0.35997087,0.3151656,0.5978282,0.8452771
4,data\facesdb\s001\tif\s001-04_img.tif,1,246,160,404,396,0.38482803,0.33495647,0.6323368,0.8256418
5,data\facesdb\s001\tif\s001-05_img.tif,2,278,161,430,390,0.4343769,0.33585405,0.67258257,0.8143904
6,data\facesdb\s002\tif\s002-00_img.tif,0,236,176,410,410,0.36899656,0.36728203,0.64153546,0.854393
7,data\facesdb\s002\tif\s002-01_img.tif,4,229,173,405,416,0.35783452,0.36097562,0.6338362,0.86870456
8,data\facesdb\s002\tif\s002-02_img.tif,5,244,180,417,414,0.38170716,0.3755087,0.6517687,0.86389995
9,data\facesdb\s002\tif\s002-03_img.tif,6,234,170,408,451,0.36579007,0.35423005,0.6379332,0.94014513
10,data\facesdb\s002\tif\s002-04_img.tif,1,236,180,409,424,0.36938637,0.3768379,0.6405248,0.88439554
11,data\facesdb\s002\tif\s002-05_img.tif,2,230,179,409,426,0.3598522,0.37475565,0.6396319,0.8890784
12,data\facesdb\s002\tif\s002-06_img.tif,3,233,186,406,426,0.36447296,0.3886271,0.63569057,0.8882429
13,data\facesdb\s003\tif\s003-00_img.tif,0,225,128,438,411,0.35278016,0.26687726,0.6844532,0.8574718
14,data\facesdb\s003\tif\s003-01_img.tif,4,191,136,412,443,0.29876733,0.28359544,0.645179,0.9231514
15,data\facesdb\s003\tif\s003-02_img.tif,5,206,138,432,442,0.32228824,0.2883742,0.675645,0.9219433
16,data\facesdb\s003\tif\s003-03_img.tif,6,215,104,438,461,0.3365501,0.21777445,0.6848048,0.96123224
17,data\facesdb\s003\tif\s003-04_img.tif,1,210,121,435,423,0.32910782,0.25214028,0.68088037,0.8821125
18,data\facesdb\s003\tif\s003-05_img.tif,2,204,121,428,413,0.31992626,0.2529404,0.6689888,0.8620415
19,data\facesdb\s003\tif\s003-06_img.tif,3,197,119,414,428,0.30845997,0.24913234,0.6470591,0.89314395
20,data\facesdb\s004\tif\s004-00_img.tif,0,253,112,459,413,0.39541805,0.23337218,0.71759164,0.8619658
21,data\facesdb\s004\tif\s004-01_img.tif,4,227,112,430,418,0.35562697,0.23409146,0.6725931,0.871422
22,data\facesdb\s004\tif\s004-02_img.tif,5,232,110,439,415,0.363061,0.23028564,0.6873333,0.86501944
23,data\facesdb\s004\tif\s004-03_img.tif,6,233,111,434,446,0.36561206,0.23237953,0.6789185,0.9302912
24,data\facesdb\s004\tif\s004-04_img.tif,1,231,127,434,448,0.3612998,0.266106,0.6793923,0.9337486
25,data\facesdb\s004\tif\s004-05_img.tif,2,217,124,424,411,0.34042537,0.2586469,0.66290283,0.85777014
26,data\facesdb\s004\tif\s004-06_img.tif,3,222,121,427,413,0.348384,0.2537579,0.66846645,0.86088246
27,data\facesdb\s005\tif\s005-00_img.tif,0,232,99,437,388,0.36365134,0.2081435,0.68333405,0.8085246
28,data\facesdb\s005\tif\s005-01_img.tif,4,239,106,439,387,0.3737132,0.22173259,0.6864024,0.80629647
29,data\facesdb\s005\tif\s005-02_img.tif,5,217,109,420,376,0.33924317,0.2286869,0.6570629,0.78480244
30,data\facesdb\s005\tif\s005-03_img.tif,6,207,107,421,415,0.3245414,0.22387701,0.6591028,0.8651958
31,data\facesdb\s005\tif\s005-04_img.tif,1,214,122,426,422,0.33538884,0.25541848,0.66717035,0.8795915
32,data\facesdb\s005\tif\s005-05_img.tif,2,203,124,409,414,0.31729108,0.2588866,0.6399962,0.8635403
33,data\facesdb\s005\tif\s005-06_img.tif,3,204,123,404,407,0.31890857,0.2568719,0.63154,0.84795916
34,data\facesdb\s006\tif\s006-00_img.tif,0,225,127,417,407,0.3522644,0.26544932,0.6517658,0.84972775
35,data\facesdb\s006\tif\s006-01_img.tif,4,242,126,433,421,0.3782684,0.26336026,0.67759156,0.87750876
36,data\facesdb\s006\tif\s006-02_img.tif,5,251,121,446,428,0.39362955,0.25265747,0.69721997,0.89270145
37,data\facesdb\s006\tif\s006-03_img.tif,6,234,119,421,452,0.36701003,0.24831218,0.6584445,0.9419696
38,data\facesdb\s006\tif\s006-04_img.tif,1,239,143,431,425,0.37409323,0.29860315,0.6736261,0.8867785
39,data\facesdb\s006\tif\s006-05_img.tif,2,234,147,422,437,0.3664667,0.30802083,0.6598385,0.9117607
40,data\facesdb\s006\tif\s006-06_img.tif,3,236,127,436,435,0.3689908,0.26644778,0.682582,0.9081105
41,data\facesdb\s007\tif\s007-00_img.tif,0,217,113,418,411,0.34009364,0.23605707,0.6537529,0.85688305
42,data\facesdb\s007\tif\s007-01_img.tif,4,206,120,414,428,0.32237068,0.25180832,0.64756227,0.8921915
43,data\facesdb\s007\tif\s007-02_img.tif,5,211,136,417,433,0.33084616,0.2844749,0.6527425,0.9037364
44,data\facesdb\s007\tif\s007-03_img.tif,6,226,115,425,466,0.35322767,0.24154142,0.66437453,0.9708977
45,data\facesdb\s007\tif\s007-04_img.tif,1,216,123,425,433,0.33806857,0.25768444,0.6654414,0.9025512
46,data\facesdb\s007\tif\s007-05_img.tif,2,211,133,411,420,0.33027264,0.27750835,0.6430795,0.87579787
47,data\facesdb\s007\tif\s007-06_img.tif,3,220,120,415,419,0.34501344,0.25094664,0.6498415,0.8746526
48,data\facesdb\s008\tif\s008-00_img.tif,0,236,88,454,379,0.36927772,0.18412778,0.70985615,0.79097104
49,data\facesdb\s008\tif\s008-01_img.tif,4,214,107,443,415,0.33517492,0.22384262,0.69317985,0.865224
50,data\facesdb\s008\tif\s008-02_img.tif,5,221,117,440,422,0.3453356,0.24520394,0.6880597,0.8799614
51,data\facesdb\s008\tif\s008-03_img.tif,6,219,119,436,444,0.34328595,0.2498152,0.6819124,0.92627966
52,data\facesdb\s008\tif\s008-04_img.tif,1,210,140,414,431,0.3295353,0.29275432,0.6482365,0.89902484
53,data\facesdb\s008\tif\s008-05_img.tif,2,204,131,421,423,0.3200329,0.27499688,0.65803766,0.88314104
54,data\facesdb\s008\tif\s008-06_img.tif,3,239,94,462,416,0.37479413,0.19731599,0.7232945,0.8684841
55,data\facesdb\s009\tif\s009-00_img.tif,0,222,96,421,384,0.34781426,0.2004576,0.6583368,0.8013592
56,data\facesdb\s009\tif\s009-01_img.tif,4,234,103,433,402,0.36678368,0.2146095,0.67727643,0.8390554
57,data\facesdb\s009\tif\s009-02_img.tif,5,241,112,436,400,0.37685618,0.23442888,0.6817188,0.8350804
58,data\facesdb\s009\tif\s009-03_img.tif,6,230,106,424,405,0.36013174,0.22102076,0.66330695,0.8455908
59,data\facesdb\s009\tif\s009-04_img.tif,1,228,116,419,400,0.35763222,0.24187407,0.6551016,0.83460784
60,data\facesdb\s009\tif\s009-05_img.tif,2,222,113,420,393,0.34776428,0.23566818,0.65685475,0.82007074
61,data\facesdb\s009\tif\s009-06_img.tif,3,235,102,431,409,0.36764514,0.21439284,0.67361486,0.8522462
62,data\facesdb\s010\tif\s010-00_img.tif,0,199,100,431,420,0.31118166,0.2093766,0.6736071,0.87651384
63,data\facesdb\s010\tif\s010-01_img.tif,4,162,90,405,426,0.25445154,0.18837619,0.63309515,0.88922966
64,data\facesdb\s010\tif\s010-02_img.tif,5,215,102,438,424,0.33599848,0.21343601,0.6846493,0.88354707
65,data\facesdb\s010\tif\s010-03_img.tif,6,224,85,440,421,0.35035008,0.17760885,0.6879942,0.8774878
66,data\facesdb\s010\tif\s010-04_img.tif,1,225,114,455,450,0.35229877,0.23843607,0.7118851,0.93825805
67,data\facesdb\s010\tif\s010-05_img.tif,2,213,106,442,448,0.33409286,0.22195208,0.6907892,0.93496585
68,data\facesdb\s010\tif\s010-06_img.tif,3,223,103,439,440,0.3494118,0.2158016,0.68693393,0.91844916
