,file,label,x0,y0,x1,y1,x_norm0,y_norm0,x_norm1,y_norm1
0,data\kanade\cohn-kanade-images\S005\001\S005_001_00000011.png,2.0,216,74,528,418,0.33850092,0.15130988,0.8257955,0.8535553
1,data\kanade\cohn-kanade-images\S010\002\S010_002_00000014.png,6.0,262,89,504,444,0.40958658,0.1833404,0.7876953,0.9062338
2,data\kanade\cohn-kanade-images\S010\004\S010_004_00000019.png,0.0,266,95,505,430,0.4170364,0.19442728,0.7903688,0.8778435
3,data\kanade\cohn-kanade-images\S010\006\S010_006_00000015.png,4.0,261,93,509,419,0.4082708,0.19127268,0.7957983,0.8552249
4,data\kanade\cohn-kanade-images\S011\001\S011_001_00000016.png,6.0,259,81,517,447,0.40623176,0.16540849,0.80793893,0.9130471
5,data\kanade\cohn-kanade-images\S011\002\S011_002_00000022.png,5.0,264,94,518,420,0.41294914,0.19349906,0.8108564,0.8590876
6,data\kanade\cohn-kanade-images\S011\003\S011_003_00000014.png,3.0,255,90,513,406,0.3986422,0.18503192,0.8023468,0.8292625
7,data\kanade\cohn-kanade-images\S011\004\S011_004_00000021.png,0.0,263,95,522,409,0.4110622,0.19543642,0.8160806,0.8356121
8,data\kanade\cohn-kanade-images\S011\005\S011_005_00000020.png,2.0,256,94,514,424,0.40008438,0.19184947,0.80417335,0.86614287
9,data\kanade\cohn-kanade-images\S011\006\S011_006_00000013.png,4.0,264,88,521,416,0.41284204,0.18025151,0.8155303,0.8495666
10,data\kanade\cohn-kanade-images\S014\001\S014_001_00000029.png,6.0,247,93,502,437,0.38613352,0.19057497,0.7858386,0.89294803
11,data\kanade\cohn-kanade-images\S014\002\S014_002_00000016.png,5.0,249,99,499,431,0.38960552,0.20392203,0.7799542,0.88066506
12,data\kanade\cohn-kanade-images\S014\003\S014_003_00000030.png,0.0,252,106,500,427,0.39456117,0.21817654,0.7824335,0.87298995
13,data\kanade\cohn-kanade-images\S014\005\S014_005_00000017.png,4.0,249,98,503,427,0.38962317,0.20130622,0.7874143,0.87232864
14,data\kanade\cohn-kanade-images\S022\001\S022_001_00000030.png,6.0,243,82,442,372,0.3804058,0.16804507,0.6911464,0.75960696
15,data\kanade\cohn-kanade-images\S022\005\S022_005_00000032.png,0.0,249,89,448,360,0.39007604,0.18293291,0.700083,0.73631704
16,data\kanade\cohn-kanade-images\S022\006\S022_006_00000017.png,2.0,242,89,444,361,0.3794832,0.18192858,0.6946455,0.7376519
17,data\kanade\cohn-kanade-images\S026\001\S026_001_00000015.png,6.0,243,84,432,366,0.3803557,0.1722101,0.6752198,0.7479061
18,data\kanade\cohn-kanade-images\S026\002\S026_002_00000016.png,5.0,234,104,428,359,0.36623207,0.21300766,0.66992223,0.73368967
19,data\kanade\cohn-kanade-images\S026\003\S026_003_00000015.png,0.0,236,105,430,356,0.36892635,0.21625295,0.672311,0.7280121
20,data\kanade\cohn-kanade-images\S026\006\S026_006_00000013.png,4.0,238,99,432,357,0.37228763,0.20210972,0.67557395,0.72940075
21,data\kanade\cohn-kanade-images\S028\001\S028_001_00000024.png,0.0,249,149,446,382,0.39035606,0.30452427,0.69737613,0.7796228
22,data\kanade\cohn-kanade-images\S029\001\S029_001_00000019.png,0.0,230,116,423,348,0.3600979,0.2380406,0.66144955,0.71179664
23,data\kanade\cohn-kanade-images\S032\001\S032_001_00000022.png,6.0,252,111,437,379,0.394016,0.22798908,0.6836654,0.77397597
24,data\kanade\cohn-kanade-images\S032\003\S032_003_00000017.png,0.0,253,132,440,368,0.396066,0.27090365,0.68860453,0.7523542
25,data\kanade\cohn-kanade-images\S032\004\S032_004_00000014.png,3.0,254,130,440,364,0.39762565,0.26732725,0.68773186,0.74295694
26,data\kanade\cohn-kanade-images\S032\005\S032_005_00000016.png,2.0,252,135,439,367,0.3945478,0.27598152,0.6868007,0.7507341
27,data\kanade\cohn-kanade-images\S032\006\S032_006_00000016.png,4.0,253,122,439,367,0.39628074,0.25084287,0.6872568,0.7496825
28,data\kanade\cohn-kanade-images\S034\001\S034_001_00000029.png,6.0,205,126,395,410,0.3214072,0.2586816,0.617689,0.8369861
29,data\kanade\cohn-kanade-images\S034\003\S034_003_00000027.png,0.0,214,134,396,379,0.33453947,0.275173,0.61928993,0.77402216
30,data\kanade\cohn-kanade-images\S034\005\S034_005_00000010.png,4.0,209,127,397,376,0.32746512,0.26095143,0.62184364,0.76810193
31,data\kanade\cohn-kanade-images\S035\001\S035_001_00000015.png,6.0,214,107,397,401,0.33502635,0.21916297,0.6208943,0.8183694
