,file,label,x0,y0,x1,y1,x_norm0,y_norm0,x_norm1,y_norm1
0,data\jaffe\KA.AN1.39.tiff,0,65,60,191,229,0.2574081,0.236085,0.7470851,0.8974082
1,data\jaffe\KA.AN2.40.tiff,0,57,60,188,232,0.22640276,0.23609948,0.73515606,0.9082812
2,data\jaffe\KA.AN3.41.tiff,0,59,61,189,236,0.23160094,0.23914519,0.7391377,0.9230803
3,data\jaffe\KA.DI1.42.tiff,1,60,61,189,236,0.23566112,0.23852164,0.73840094,0.9245923
4,data\jaffe\KA.DI2.43.tiff,1,57,60,189,238,0.2264902,0.23598588,0.7390673,0.93232346
5,data\jaffe\KA.DI3.44.tiff,1,53,58,189,240,0.20990989,0.2300157,0.7408986,0.9408905
6,data\jaffe\KA.FE1.45.tiff,2,60,59,190,243,0.23593467,0.23292357,0.7423003,0.9507757
7,data\jaffe\KA.FE2.46.tiff,2,57,60,188,242,0.22470474,0.23520005,0.73582566,0.9488399
8,data\jaffe\KA.FE3.47.tiff,2,62,59,188,241,0.24257661,0.23292103,0.7375934,0.9422215
9,data\jaffe\KA.FE4.48.tiff,2,65,61,192,240,0.2565276,0.2391282,0.75366503,0.93903625
10,data\jaffe\KA.HA1.29.tiff,3,68,56,193,238,0.26713562,0.22215706,0.7567625,0.93044
11,data\jaffe\KA.HA2.30.tiff,3,64,56,192,240,0.25070858,0.22085145,0.75045097,0.93949914
12,data\jaffe\KA.HA3.31.tiff,3,64,57,193,242,0.25228775,0.22280055,0.75647295,0.9464862
13,data\jaffe\KA.HA4.32.tiff,3,65,58,192,236,0.25757185,0.2294347,0.7531214,0.92561746
14,data\jaffe\KA.NE1.26.tiff,6,66,53,195,233,0.25931624,0.209113,0.7621354,0.9121021
15,data\jaffe\KA.NE2.27.tiff,6,66,54,194,233,0.25841796,0.21299517,0.76133096,0.9118272
16,data\jaffe\KA.NE3.28.tiff,6,66,55,193,232,0.26102853,0.21814525,0.75774264,0.9077493
17,data\jaffe\KA.SA1.33.tiff,4,64,54,192,232,0.25326338,0.21212107,0.7519386,0.90697676
18,data\jaffe\KA.SA2.34.tiff,4,63,56,192,234,0.24923524,0.22016585,0.75043464,0.914729
19,data\jaffe\KA.SA3.35.tiff,4,64,56,193,234,0.25282946,0.22015512,0.75616217,0.9149865
20,data\jaffe\KA.SU1.36.tiff,5,62,56,190,239,0.24553856,0.22214302,0.7460128,0.9338324
21,data\jaffe\KA.SU2.37.tiff,5,67,60,189,236,0.26560056,0.23577744,0.73975253,0.9251221
22,data\jaffe\KA.SU3.38.tiff,5,65,60,188,244,0.25608355,0.23512524,0.7374697,0.9532314
23,data\jaffe\KL.AN1.167.tiff,0,65,54,189,219,0.25667393,0.21305496,0.7419066,0.8580459
24,data\jaffe\KL.AN2.168.tiff,0,65,54,189,217,0.25698447,0.21372512,0.73867714,0.8506824
25,data\jaffe\KL.AN3.169.tiff,0,66,57,187,219,0.26047024,0.22295949,0.7330853,0.8554841
26,data\jaffe\KL.DI1.170.tiff,1,68,56,191,220,0.2658322,0.22085023,0.74637926,0.8596488
27,data\jaffe\KL.DI2.171.tiff,1,66,56,191,220,0.2597915,0.21903762,0.74743223,0.86327446
28,data\jaffe\KL.DI3.172.tiff,1,68,55,192,220,0.26834688,0.21511143,0.75245667,0.8622659
29,data\jaffe\KL.DI4.173.tiff,1,66,55,192,223,0.26068562,0.21851167,0.7529246,0.87159646
30,data\jaffe\KL.FE1.174.tiff,2,66,56,189,226,0.25812098,0.22192913,0.73859525,0.8855979
31,data\jaffe\KL.FE2.175.tiff,2,67,56,189,221,0.26558125,0.22084501,0.7409445,0.86556244
32,data\jaffe\KL.FE3.176.tiff,2,66,56,191,224,0.2593351,0.21966282,0.7486114,0.87864196
33,data\jaffe\KL.HA1.158.tiff,3,68,57,192,220,0.26940984,0.22650316,0.7504732,0.8622831
34,data\jaffe\KL.HA2.159.tiff,3,68,56,193,224,0.26667207,0.22054794,0.75685793,0.87773347
35,data\jaffe\KL.HA3.160.tiff,3,68,57,193,223,0.2678826,0.22633901,0.756099,0.87205076
36,data\jaffe\KL.NE1.155.tiff,6,68,57,190,223,0.2676654,0.2255753,0.7441982,0.8737843
37,data\jaffe\KL.NE2.156.tiff,6,68,57,189,222,0.26810342,0.22644055,0.7405011,0.8688425
38,data\jaffe\KL.NE3.157.tiff,6,69,58,190,223,0.26981333,0.22908548,0.7422162,0.8712666
39,data\jaffe\KL.SA1.161.tiff,4,68,56,191,220,0.26711136,0.22150367,0.7467386,0.86170286
40,data\jaffe\KL.SA2.162.tiff,4,69,57,189,217,0.26981044,0.22358438,0.7388164,0.850994
41,data\jaffe\KL.SA3.163.tiff,4,67,55,192,222,0.2633502,0.21646273,0.7510236,0.8693036
42,data\jaffe\KL.SU1.164.tiff,5,66,59,189,234,0.26115584,0.23078048,0.7408086,0.9178933
43,data\jaffe\KL.SU2.165.tiff,5,67,59,192,241,0.26561883,0.23312306,0.75074255,0.94443226
44,data\jaffe\KL.SU3.166.tiff,5,67,58,191,238,0.26194778,0.23012736,0.74706125,0.93229353
45,data\jaffe\KM.AN1.17.tiff,0,65,58,194,230,0.25630873,0.22734484,0.7614344,0.901719
46,data\jaffe\KM.AN2.18.tiff,0,66,58,192,229,0.2605307,0.22732294,0.75287604,0.8951154
47,data\jaffe\KM.AN3.19.tiff,0,66,59,192,229,0.25888902,0.2307541,0.75214285,0.8967278
48,data\jaffe\KM.DI1.20.tiff,1,68,61,196,237,0.2667375,0.24074936,0.7684454,0.9264144
49,data\jaffe\KM.DI3.22.tiff,1,67,63,193,236,0.26532352,0.24859032,0.75677216,0.9255333
50,data\jaffe\KM.FE1.23.tiff,2,68,60,195,236,0.2672788,0.23728001,0.76434124,0.9256035
51,data\jaffe\KM.FE2.24.tiff,2,68,61,195,237,0.26669985,0.24044546,0.7641309,0.9287777
52,data\jaffe\KM.FE3.25.tiff,2,68,60,195,237,0.26684448,0.23635909,0.76461875,0.92940056
53,data\jaffe\KM.HA1.4.tiff,3,65,61,195,234,0.25457546,0.23981053,0.7627324,0.9165172
54,data\jaffe\KM.HA2.5.tiff,3,67,59,196,233,0.26219735,0.23249745,0.76774204,0.91396713
55,data\jaffe\KM.HA3.6.tiff,3,64,60,194,236,0.25202385,0.2364656,0.76086175,0.9228934
56,data\jaffe\KM.HA4.7.tiff,3,64,60,196,240,0.25315967,0.23722363,0.76837623,0.9379691
57,data\jaffe\KM.NE1.1.tiff,6,66,59,192,231,0.2594968,0.2306141,0.75321186,0.90527093
58,data\jaffe\KM.NE2.2.tiff,6,68,58,194,230,0.26571578,0.22810557,0.7579239,0.90126145
59,data\jaffe\KM.NE3.3.tiff,6,66,56,192,231,0.2579068,0.22253335,0.75209653,0.9035896
60,data\jaffe\KM.SA1.9.tiff,4,65,57,195,233,0.25714678,0.22518173,0.7629834,0.91033506
61,data\jaffe\KM.SA2.10.tiff,4,67,58,194,229,0.26187652,0.22992724,0.76158124,0.897131
62,data\jaffe\KM.SA3.11.tiff,4,66,58,195,228,0.25824878,0.22815362,0.7622409,0.8938981
63,data\jaffe\KM.SA5.13.tiff,4,66,57,196,233,0.260469,0.22623858,0.7660817,0.9108206
64,data\jaffe\KM.SU1.14.tiff,5,66,63,192,251,0.25851285,0.24645549,0.7515645,0.98416704
65,data\jaffe\KM.SU2.15.tiff,5,66,62,193,253,0.25891766,0.24239266,0.754161,0.990175
66,data\jaffe\KM.SU3.16.tiff,5,66,65,191,253,0.2586337,0.25650764,0.7475593,0.9906539
67,data\jaffe\KR.AN1.83.tiff,0,64,59,191,239,0.25121963,0.23404792,0.7475554,0.9364406
68,data\jaffe\KR.AN2.84.tiff,0,65,60,191,239,0.25555313,0.23719919,0.74962604,0.9356935
69,data\jaffe\KR.AN3.85.tiff,0,66,59,193,237,0.26103657,0.23077905,0.75454885,0.92945135
70,data\jaffe\KR.DI1.86.tiff,1,66,57,192,242,0.25926632,0.22649124,0.7523089,0.9484581
71,data\jaffe\KR.DI2.87.tiff,1,65,58,192,241,0.2555972,0.22838858,0.7522156,0.9445416
72,data\jaffe\KR.DI3.88.tiff,1,65,58,193,241,0.2563805,0.22769642,0.75470847,0.94270325
73,data\jaffe\KR.FE1.89.tiff,2,66,60,190,243,0.25822437,0.23752335,0.74360836,0.9510659
74,data\jaffe\KR.FE2.90.tiff,2,66,60,189,242,0.260174,0.23683372,0.7412813,0.94754016
75,data\jaffe\KR.FE3.91.tiff,2,64,58,193,248,0.25215954,0.2270638,0.7550475,0.9712621
76,data\jaffe\KR.HA1.74.tiff,3,68,60,191,234,0.26650485,0.23590568,0.74633074,0.9168868
77,data\jaffe\KR.HA2.75.tiff,3,66,61,190,240,0.2612809,0.23971114,0.74577165,0.9381467
78,data\jaffe\KR.NE1.71.tiff,6,66,61,192,237,0.2601048,0.23908868,0.7511072,0.92727304
